Period,Group Channel,Group Unit Business,Target,MTD Target,Estimated Revenue (IDR),Estimated Closing (IDR)
2026-07,3-FTA,GTV,118405799.0,64932212.35,64162116.28,117001506.16
2026-07,3-FTA,MNCTV,226448683.0,124181535.84,127879110.69,233191319.49
2026-07,3-FTA,RCTI,1322343176.0,725155935.23,448449245.05,817760388.04
2026-07,IMG Group,IDX,63872776.0,35027006.19,29615812.89,54005305.86
2026-07,IMG Group,iNews,848275278.0,465183216.97,379070840.09,691246826.05
2026-07,IMG Group,Okezone,107201675.0,58788015.32,57786041.26,105374545.83
2026-07,IMG Group,Sindo,225733609.0,123789398.48,127030665.86,231644155.4
2026-07,Others Unit,AMP,9450000.0,5182258.06,2304052.4,4201507.31
2026-07,Others Unit,HighEnd Magazine,70000.0,38387.1,55770.61,101699.35
2026-07,Others Unit,MNC Animation,25970000.0,14241612.9,19215531.47,35040086.3
2026-07,Others Unit,MNC Channels,3290000.0,1804193.55,4714488.06,8597007.64
2026-07,Others Unit,MNC Content,130760000.0,71707096.77,60621733.67,110545514.34
2026-07,Others Unit,MNC Pictures,57470000.0,31515806.45,108509839.43,197870883.67
2026-07,Others Unit,RCTI+,37100000.0,20345161.29,6734066.5,12279768.33
2026-07,Others Unit,StarPro,59220000.0,32475483.87,15230429.29,27773135.76
2026-07,Others Unit,Vision+,32200000.0,17658064.52,7912047.15,14427850.69
2026-07,StarHits,StarHits (External),2255132501.0,1236685565.06,2755559345.76,5024843512.86
2026-07,StarHits,StarHits (Internal),1503423666.0,824458139.42,944684174.32,1722659376.69
2026-07,UGC,UGC,0.0,0.0,34055123.58,62100519.47
2026-06,3-FTA,GTV,119721524.24,65653739.09,64875085.72,118301626.9
2026-06,3-FTA,MNCTV,236811427.63,129864331.28,133731114.55,243862620.65
2026-06,3-FTA,RCTI,1350175855.17,740419017.35,457888204.76,834972608.69
2026-06,IMG Group,IDX,68331734.49,37472241.49,31683292.79,57775416.26
2026-06,IMG Group,iNews,848005526.46,465035288.71,378950295.56,691027009.56
2026-06,IMG Group,Okezone,110189385.68,60426437.31,59396538.23,108311334.42
2026-06,IMG Group,Sindo,216637447.49,118801180.88,121911838.15,222309822.51
2026-06,Others Unit,AMP,8552098.8,4689860.63,2085130.56,3802296.89
2026-06,Others Unit,HighEnd Magazine,63833.98,35005.73,50858.0,92741.06
2026-06,Others Unit,MNC Animation,25026354.08,13724129.65,18517315.92,33766869.72
2026-06,Others Unit,MNC Channels,3198761.72,1754159.65,4583745.88,8358595.42
2026-06,Others Unit,MNC Content,134251292.0,73621676.25,62240333.96,113497079.57
2026-06,Others Unit,MNC Pictures,57002768.9,31259582.94,107627654.44,196262193.39
2026-06,Others Unit,RCTI+,37499567.0,20564278.68,6806592.4,12412021.43
2026-06,Others Unit,StarPro,62199713.52,34109520.32,15996763.57,29170568.86
2026-06,Others Unit,Vision+,30816688.0,16899474.07,7572145.6,13808030.22
2026-06,StarHits,StarHits (External),2044430961.17,1121139559.35,2498101924.97,4555362333.77
2026-06,StarHits,StarHits (Internal),1562724709.08,856978066.27,981946296.89,1790607953.14
2026-06,UGC,UGC,0.0,0.0,34033873.18,62061768.75
2026-05,3-FTA,GTV,110538444.09,60617856.43,59898928.63,109227458.08
2026-05,3-FTA,MNCTV,215759852.27,118319918.99,121842960.91,222184222.83
2026-05,3-FTA,RCTI,1231696551.29,675446495.87,417708049.3,761702913.44
2026-05,IMG Group,IDX,58135340.02,31880670.33,26955542.88,49154225.26
2026-05,IMG Group,iNews,786339306.85,431218329.57,351393361.77,640776130.29
2026-05,IMG Group,Okezone,109041898.95,59797170.39,58777996.44,107183405.28
2026-05,IMG Group,Sindo,229238800.48,125711600.26,129003198.04,235241125.85
2026-05,Others Unit,AMP,8800841.7,4826268.02,2145777.82,3912888.97
2026-05,Others Unit,HighEnd Magazine,71209.18,39050.2,56733.99,103456.1
2026-05,Others Unit,MNC Animation,25108782.86,13769332.53,18578306.02,33878086.96
2026-05,Others Unit,MNC Channels,3240117.02,1776838.37,4643006.99,8466659.81
2026-05,Others Unit,MNC Content,121695193.76,66736073.99,56419192.61,102882057.1
2026-05,Others Unit,MNC Pictures,51518406.8,28252029.53,97272560.46,177379374.96
2026-05,Others Unit,RCTI+,34173477.8,18740294.28,6202869.87,11311115.64
2026-05,Others Unit,StarPro,57110109.84,31318447.33,14687799.56,26783634.48
2026-05,Others Unit,Vision+,33154408.0,18181449.55,8146560.23,14855492.18
2026-05,StarHits,StarHits (External),2180997275.16,1196030763.79,2664973087.83,4859656807.22
2026-05,StarHits,StarHits (Internal),1429428160.01,783879958.71,898188708.63,1637873527.49
2026-05,UGC,UGC,0.0,0.0,35552459.25,64830955.11
2026-04,3-FTA,GTV,104852834.43,57499941.46,56817992.13,103609279.76
2026-04,3-FTA,MNCTV,210185138.59,115262817.94,118694832.96,216443518.92
2026-04,3-FTA,RCTI,1292709465.43,708905190.72,438399497.47,799434377.74
2026-04,IMG Group,IDX,66530905.45,36484690.08,30848304.56,56252790.67
2026-04,IMG Group,iNews,891043620.97,488636824.4,398182833.71,726098108.53
2026-04,IMG Group,Okezone,105866370.94,58055751.8,57066258.33,104062000.49
2026-04,IMG Group,Sindo,207298848.09,113680013.46,116656579.5,212726703.81
2026-04,Others Unit,AMP,9322084.8,5112111.01,2272864.75,4144635.71
2026-04,Others Unit,HighEnd Magazine,69919.36,38342.88,55706.36,101582.19
2026-04,Others Unit,MNC Animation,27147999.2,14887612.46,20087147.98,36629504.61
2026-04,Others Unit,MNC Channels,3401274.38,1865214.98,4873941.48,8887775.63
2026-04,Others Unit,MNC Content,120985166.96,66346704.46,56090016.59,102281794.96
2026-04,Others Unit,MNC Pictures,54625235.0,29955774.03,103138602.38,188076274.93
2026-04,Others Unit,RCTI+,37333062.2,20472969.59,6776369.91,12356909.83
2026-04,Others Unit,StarPro,62011749.24,34006443.13,15948422.19,29082416.93
2026-04,Others Unit,Vision+,29790023.2,16336464.34,7319877.89,13348012.63
2026-04,StarHits,StarHits (External),2311109399.94,1267382574.16,2823957839.84,5149570178.54
2026-04,StarHits,StarHits (Internal),1363000888.75,747452100.28,856448783.07,1561759545.59
2026-04,UGC,UGC,0.0,0.0,31389220.4,57239166.6
2026-03,3-FTA,GTV,118792275.53,65144151.09,64371541.43,117383399.08
2026-03,3-FTA,MNCTV,222989452.92,122284538.7,125925629.4,229629088.89
2026-03,3-FTA,RCTI,1347271989.55,738826574.92,456903410.22,833176806.88
2026-03,IMG Group,IDX,63782332.15,34977407.95,29573876.9,53928834.35
2026-03,IMG Group,iNews,757124706.28,415197419.57,338338162.04,616969589.6
2026-03,IMG Group,Okezone,96903882.1,53140838.57,52235114.14,95252266.96
2026-03,IMG Group,Sindo,204086207.36,111918242.74,114848679.07,209429944.19
2026-03,Others Unit,AMP,8469940.5,4644806.08,2065099.13,3765768.99
2026-03,Others Unit,HighEnd Magazine,62692.42,34379.72,49948.49,91082.55
2026-03,Others Unit,MNC Animation,24593486.12,13486750.45,18197031.44,33182821.57
2026-03,Others Unit,MNC Channels,3012929.36,1652251.59,4317452.73,7873002.04
2026-03,Others Unit,MNC Content,121129526.0,66425869.09,56156942.99,102403837.21
2026-03,Others Unit,MNC Pictures,53332504.82,29246857.48,100697782.05,183625367.27
2026-03,Others Unit,RCTI+,38523304.4,21125683.06,6992412.23,12750869.36
2026-03,Others Unit,StarPro,54200749.68,29722991.76,13939559.03,25419195.87
2026-03,Others Unit,Vision+,30525149.2,16739597.95,7500509.93,13677400.46
2026-03,StarHits,StarHits (External),2062981681.12,1131312534.8,2520769156.15,4596696696.5
2026-03,StarHits,StarHits (Internal),1519047244.74,833025908.4,954501332.26,1740561252.93
2026-03,UGC,UGC,0.0,0.0,31485051.51,57413917.47
2026-02,3-FTA,GTV,118164251.17,64799750.64,64031225.56,116762823.09
2026-02,3-FTA,MNCTV,232753014.33,127638749.8,131439265.13,239683365.82
2026-02,3-FTA,RCTI,1139748740.89,625023503.07,386525579.5,704840762.62
2026-02,IMG Group,IDX,62867546.25,34475751.17,29149719.23,53155370.36
2026-02,IMG Group,iNews,776521368.78,425834299.01,347005995.87,632775639.53
2026-02,IMG Group,Okezone,91190890.44,50007907.66,49155580.43,89636646.66
2026-02,IMG Group,Sindo,231766113.97,127097546.36,130425433.37,237834613.81
2026-02,Others Unit,AMP,9161283.6,5023929.71,2233658.99,4073142.86
2026-02,Others Unit,HighEnd Magazine,65389.24,35858.62,52097.11,95000.62
2026-02,Others Unit,MNC Animation,24933485.36,13673201.65,18448601.18,33641566.38
2026-02,Others Unit,MNC Channels,3115755.02,1708639.85,4464799.34,8141692.92
2026-02,Others Unit,MNC Content,132795148.64,72823146.02,61565250.33,112266044.73
2026-02,Others Unit,MNC Pictures,49530174.68,27161708.69,93518554.05,170533833.87
2026-02,Others Unit,RCTI+,33932402.0,18608091.42,6159111.9,11231321.71
2026-02,Others Unit,StarPro,60473213.64,33162730.06,15552735.63,28360870.86
2026-02,Others Unit,Vision+,30238440.4,16582370.55,7430061.06,13548934.88
2026-02,StarHits,StarHits (External),2266119506.54,1242710697.13,2768984430.89,5049324550.45
2026-02,StarHits,StarHits (Internal),1337797494.41,733630884.03,840612097.57,1532880883.8
2026-02,UGC,UGC,0.0,0.0,31412309.77,57281270.76
2026-01,3-FTA,GTV,113450516.31,62214799.26,61476931.71,112104993.13
2026-01,3-FTA,MNCTV,193232737.28,105966339.8,109121546.98,198986350.36
2026-01,3-FTA,RCTI,1139804279.3,625053959.62,386544414.36,704875108.55
2026-01,IMG Group,IDX,59286582.94,32511997.09,27489338.29,50127616.89
2026-01,IMG Group,iNews,723314150.25,396656146.91,323229156.49,589417873.61
2026-01,IMG Group,Okezone,108112460.43,59287478.3,58276991.47,106269807.97
2026-01,IMG Group,Sindo,223450087.81,122537144.92,125745623.64,229300843.12
2026-01,Others Unit,AMP,9285003.0,5091775.83,2263823.65,4128148.99
2026-01,Others Unit,HighEnd Magazine,70685.44,38762.99,56316.72,102695.19
2026-01,Others Unit,MNC Animation,22740318.86,12470497.44,16825849.55,30682431.09
2026-01,Others Unit,MNC Channels,3148819.52,1726772.0,4512179.95,8228092.85
2026-01,Others Unit,MNC Content,110440680.56,60564244.17,51201479.99,93367404.68
2026-01,Others Unit,MNC Pictures,53362159.34,29263119.64,100753773.13,183727468.65
2026-01,Others Unit,RCTI+,34912955.0,19145814.03,6337093.28,11555875.99
2026-01,Others Unit,StarPro,55118185.92,30226101.96,14175508.84,25849457.28
2026-01,Others Unit,Vision+,29093344.0,15954414.46,7148692.84,13035851.66
2026-01,StarHits,StarHits (External),2097268715.66,1150115102.13,2562664680.44,4673094417.27
2026-01,StarHits,StarHits (Internal),1342515237.88,736218033.67,843576516.51,1538286588.92
2026-01,UGC,UGC,0.0,0.0,28958093.23,52805934.72
2025-12,3-FTA,GTV,117048868.54,64188089.2,63426818.43,115660668.9
2025-12,3-FTA,MNCTV,200758532.81,110093388.96,113371481.34,206736230.68
2025-12,3-FTA,RCTI,1323207988.44,725630187.21,448742530.86,818295203.33
2025-12,IMG Group,IDX,57733708.01,31660420.52,26769318.65,48814639.89
2025-12,IMG Group,iNews,814780280.37,446814992.46,364102848.9,663952253.88
2025-12,IMG Group,Okezone,103499357.95,56757712.42,55790342.54,101735330.52
2025-12,IMG Group,Sindo,187715554.57,102940787.99,105636161.12,192630646.75
2025-12,Others Unit,AMP,8572510.8,4701054.31,2090107.31,3811372.15
2025-12,Others Unit,HighEnd Magazine,69238.12,37969.29,55163.6,100592.45
2025-12,Others Unit,MNC Animation,24096576.14,13214251.43,17829361.46,32512364.55
2025-12,Others Unit,MNC Channels,3168618.74,1737629.63,4540551.74,8279829.64
2025-12,Others Unit,MNC Content,128868425.84,70669781.91,59744779.67,108946362.93
2025-12,Others Unit,MNC Pictures,51309101.06,28137248.97,96877367.62,176658729.2
2025-12,Others Unit,RCTI+,32726800.4,17946955.06,5940281.68,10832278.36
2025-12,Others Unit,StarPro,58902699.24,32301480.23,15148824.65,27624327.3
2025-12,Others Unit,Vision+,27594691.6,15132572.82,6780450.34,12364350.63
2025-12,StarHits,StarHits (External),2231074747.48,1223492603.45,2726163038.66,4971238482.26
2025-12,StarHits,StarHits (Internal),1494854151.1,819758728.03,939299474.53,1712840218.24
2025-12,UGC,UGC,0.0,0.0,34212866.91,62388169.08
2025-11,3-FTA,GTV,114406761.54,62739191.81,61995104.96,113049897.29
2025-11,3-FTA,MNCTV,216460937.39,118704385.02,122238874.63,222906183.15
2025-11,3-FTA,RCTI,1271993637.23,697544897.84,431374091.6,786623343.5
2025-11,IMG Group,IDX,56405026.52,30931788.73,26153250.51,47691221.52
2025-11,IMG Group,iNews,754763107.9,413902349.5,337282828.82,615045158.44
2025-11,IMG Group,Okezone,88049452.55,48285183.65,47462218.27,86548750.97
2025-11,IMG Group,Sindo,216110585.25,118512256.42,121615348.57,221769165.06
2025-11,Others Unit,AMP,8212976.1,4503890.12,2002447.33,3651521.6
2025-11,Others Unit,HighEnd Magazine,63518.14,34832.53,50606.36,92282.19
2025-11,Others Unit,MNC Animation,24328124.66,13341229.65,18000687.14,32824781.96
2025-11,Others Unit,MNC Channels,2718803.36,1490956.68,3895977.5,7104429.56
2025-11,Others Unit,MNC Content,123759371.12,67868042.22,57376167.29,104627128.59
2025-11,Others Unit,MNC Pictures,54295931.9,29775188.46,102516841.0,186942474.76
2025-11,Others Unit,RCTI+,34110036.8,18705504.05,6191354.61,11290117.24
2025-11,Others Unit,StarPro,57049350.12,31285127.48,14672173.13,26755139.24
2025-11,Others Unit,Vision+,30952507.6,16973955.78,7605518.62,13868886.9
2025-11,StarHits,StarHits (External),2145803677.35,1176731048.87,2621969828.68,4781239099.36
2025-11,StarHits,StarHits (Internal),1271171771.23,697094197.13,798747473.7,1456539510.86
2025-11,UGC,UGC,0.0,0.0,30714111.63,56008085.91
2025-10,3-FTA,GTV,113680697.19,62341027.48,61601662.87,112332444.06
2025-10,3-FTA,MNCTV,212634860.44,116606213.79,120078229.18,218966182.62
2025-10,3-FTA,RCTI,1257506045.39,689600089.41,426460881.67,777663960.69
2025-10,IMG Group,IDX,58937071.11,32320329.31,27327280.56,49832099.85
2025-10,IMG Group,iNews,721817792.66,395835563.72,322560475.53,588198514.21
2025-10,IMG Group,Okezone,96635020.3,52993398.23,52090186.75,94987987.6
2025-10,IMG Group,Sindo,206506523.12,113245512.68,116210701.86,211913632.82
2025-10,Others Unit,AMP,8562418.2,4695519.65,2087646.58,3806884.94
2025-10,Others Unit,HighEnd Magazine,66647.14,36548.43,53099.31,96828.15
2025-10,Others Unit,MNC Animation,24745254.8,13569978.44,18309327.01,33387595.83
2025-10,Others Unit,MNC Channels,2693950.7,1477327.8,3860364.26,7039487.77
2025-10,Others Unit,MNC Content,124108500.32,68059500.17,57538027.32,104922285.12
2025-10,Others Unit,MNC Pictures,48750536.66,26734165.26,92046509.57,167849517.46
2025-10,Others Unit,RCTI+,30584275.4,16772021.99,5551389.34,10123121.74
2025-10,Others Unit,StarPro,50891654.52,27908326.67,13088513.1,23867288.59
2025-10,Others Unit,Vision+,31090645.6,17049708.88,7639461.3,13930782.38
2025-10,StarHits,StarHits (External),2047908375.48,1123046528.49,2502350997.48,4563110642.46
2025-10,StarHits,StarHits (Internal),1386842181.24,760526357.46,871429584.71,1589077477.98
2025-10,UGC,UGC,0.0,0.0,31787665.34,57965742.68
2025-09,3-FTA,GTV,99599879.57,54619288.79,53971504.0,98418624.94
2025-09,3-FTA,MNCTV,191041166.93,104764510.9,107883932.94,196729524.77
2025-09,3-FTA,RCTI,1256561892.37,689082328.08,426140688.91,777080079.78
2025-09,IMG Group,IDX,61534649.16,33744807.6,28531696.44,52028387.63
2025-09,IMG Group,iNews,787906919.57,432077988.15,352093884.68,642053554.43
2025-09,IMG Group,Okezone,94281514.73,51702766.14,50821552.0,92674594.82
2025-09,IMG Group,Sindo,197398172.0,108250610.45,111085014.5,202566791.15
2025-09,Others Unit,AMP,8487120.6,4654227.42,2069287.89,3773407.33
2025-09,Others Unit,HighEnd Magazine,64230.88,35223.39,51174.22,93317.7
2025-09,Others Unit,MNC Animation,21366142.28,11716916.73,15809078.91,28828319.96
2025-09,Others Unit,MNC Channels,2727133.64,1495524.9,3907914.58,7126197.18
2025-09,Others Unit,MNC Content,125227282.88,68673026.09,58056706.87,105868112.54
2025-09,Others Unit,MNC Pictures,54707302.16,30000778.6,103293554.43,188358834.55
2025-09,Others Unit,RCTI+,35960955.8,19720524.15,6527317.19,11902754.88
2025-09,Others Unit,StarPro,55086562.44,30208760.05,14167375.79,25834626.43
2025-09,Others Unit,Vision+,30469507.6,16709084.82,7486837.91,13652469.14
2025-09,StarHits,StarHits (External),2059287774.08,1129286843.85,2516255549.94,4588466002.83
2025-09,StarHits,StarHits (Internal),1427497764.02,782821354.46,896975734.15,1635661632.85
2025-09,UGC,UGC,0.0,0.0,32071072.08,58482543.21
2025-08,3-FTA,GTV,98038343.89,53762962.77,53125334.01,96875609.08
2025-08,3-FTA,MNCTV,188763998.97,103515741.37,106597980.61,194384552.87
2025-08,3-FTA,RCTI,1169382451.46,641274247.58,396575327.08,723166772.91
2025-08,IMG Group,IDX,53415780.6,29292524.84,24767230.47,45163773.21
2025-08,IMG Group,iNews,697229685.45,382351762.99,311572728.16,568162033.71
2025-08,IMG Group,Okezone,90496223.58,49626961.32,48781126.88,88953819.6
2025-08,IMG Group,Sindo,183596819.14,100682126.62,103318359.59,188404067.49
2025-08,Others Unit,AMP,8210254.5,4502397.63,2001783.77,3650311.57
2025-08,Others Unit,HighEnd Magazine,57621.34,31598.8,45908.25,83715.04
2025-08,Others Unit,MNC Animation,21276545.78,11667783.17,15742785.33,28707431.66
2025-08,Others Unit,MNC Channels,3020529.26,1656419.27,4328343.2,7892861.13
2025-08,Others Unit,MNC Content,122245954.88,67038104.29,56674531.35,103347674.81
2025-08,Others Unit,MNC Pictures,51315652.64,28140841.77,96889737.75,176681286.48
2025-08,Others Unit,RCTI+,30271522.4,16600512.28,5494621.16,10019603.29
2025-08,Others Unit,StarPro,47982294.36,26312871.1,12340272.57,22502849.97
2025-08,Others Unit,Vision+,26428150.0,14492856.45,6493812.7,11841658.45
2025-08,StarHits,StarHits (External),1791797487.61,982598622.23,2189407633.7,3992449214.39
2025-08,StarHits,StarHits (Internal),1278153670.73,700922980.73,803134587.01,1464539541.01
2025-08,UGC,UGC,0.0,0.0,29893315.04,54511339.19
2025-07,3-FTA,GTV,92075664.66,50493106.43,49894258.16,90983647.23
2025-07,3-FTA,MNCTV,183617273.3,100693343.43,103691544.18,189084580.56
2025-07,3-FTA,RCTI,1022459545.86,560703621.93,346749028.36,632307051.72
2025-07,IMG Group,IDX,49784230.05,27301029.38,23083393.81,42093247.54
2025-07,IMG Group,iNews,703357626.06,385712246.55,314311135.91,573155600.78
2025-07,IMG Group,Okezone,96526961.01,52934139.91,52031938.42,94881770.05
2025-07,IMG Group,Sindo,194215328.11,106505179.93,109293882.11,199300608.56
2025-07,Others Unit,AMP,8277160.5,4539088.01,2018096.46,3680058.24
2025-07,Others Unit,HighEnd Magazine,65292.64,35805.64,52020.15,94860.27
2025-07,Others Unit,MNC Animation,23650463.48,12969609.0,17499277.06,31910445.95
2025-07,Others Unit,MNC Channels,2535359.54,1390358.46,3633107.08,6625077.61
2025-07,Others Unit,MNC Content,106394704.64,58345483.19,49325722.3,89946905.38
2025-07,Others Unit,MNC Pictures,45289233.5,24836031.27,85511178.96,155932149.88
2025-07,Others Unit,RCTI+,34760696.6,19062317.49,6309456.67,11505479.82
2025-07,Others Unit,StarPro,54171613.44,29707013.82,13932065.65,25405531.48
2025-07,Others Unit,Vision+,26934334.0,14770441.23,6618190.08,12068464.27
2025-07,StarHits,StarHits (External),2080463468.27,1140899321.3,2542130252.19,4635649283.41
2025-07,StarHits,StarHits (Internal),1304818392.87,715545570.29,819889505.52,1495092627.71
2025-07,UGC,UGC,0.0,0.0,29415998.43,53640938.31
2025-06,3-FTA,GTV,89599799.41,49135373.87,48552628.31,88537145.74
2025-06,3-FTA,MNCTV,194436538.48,106626488.84,109801352.33,200225995.42
2025-06,3-FTA,RCTI,1090660717.51,598104264.44,369878246.62,674483861.49
2025-06,IMG Group,IDX,49531677.1,27162532.6,22966292.89,41879710.56
2025-06,IMG Group,iNews,714875507.78,392028504.27,319458159.78,582541350.19
2025-06,IMG Group,Okezone,96809330.22,53088987.54,52184146.85,95159326.61
2025-06,IMG Group,Sindo,199486659.35,109395909.96,112260302.22,204709962.88
2025-06,Others Unit,AMP,8056937.7,4418320.67,1964402.82,3582146.31
2025-06,Others Unit,HighEnd Magazine,53273.92,29214.73,42444.56,77398.9
2025-06,Others Unit,MNC Animation,19993212.26,10964019.62,14793230.63,26975890.76
2025-06,Others Unit,MNC Channels,2500261.82,1371111.32,3582812.92,6533364.73
